date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:04:54	118/118	---MCZ	200	added ('OK')	text/plain	etag:W/%2286-sFBAfPDUH7nSc13QumrmzmECUmQ%22	https://www.dfo.com.au/robots.txt		(from )
09:04:55	666670/666670	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2002:04:54%20GMT	https://www.dfo.com.au/	C:/My%20Web%20Sites/dfo%201/www.dfo.com.au/index.html	(from )
09:04:55	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2030%20Aug%202025%2002:04:55%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/dfo%201/www.googletagmanager.com/gtm.05445.delayed	(from https://www.dfo.com.au/)
09:04:56	1700/1700	---M--	200	added ('OK')	image/png	etag:%22ea4b5555f102b815bc507499a42aaac1%22	https://a.storyblok.com/f/61944/64x64/a5deefd70f/dfo-icon-favicon.png	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/61944/64x64/a5deefd70f/dfo-icon-favicon.png	(from https://www.dfo.com.au/)
09:04:59	624322/624322	---M--	200	added ('OK')	image/png	etag:%229b54a756f38f410652b691e5b7fecbcd%22	https://a.storyblok.com/f/61944/970x630/ee8a376ea6/vici0010-digital-banner-images-fa01-970x630-02.png	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/61944/970x630/ee8a376ea6/vici0010-digital-banner-images-fa01-970x630-02.png	(from https://www.dfo.com.au/)
09:04:59	27356/27356	---M-Z	200	added ('OK')	text/css	etag:%220564a02307abf270c9af927fc4962437%22	https://d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css	C:/My%20Web%20Sites/dfo%201/d1p5cqqchvbqmy.cloudfront.net/web2/release/mappedin-web.css	(from https://www.dfo.com.au/)
09:05:00	15715/15715	---M--	200	added ('OK')	image/png	etag:%22721bde3b5017996dc831b278c9bb9e84%22	https://a.storyblok.com/f/63175/1253x770/fbfce1b6d5/dfo_logo.png	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/1253x770/fbfce1b6d5/dfo_logo.png	(from https://www.dfo.com.au/)
09:05:01	51895/51895	---M--	200	added ('OK')	image/jpeg	etag:%22bc1fd48e5b1999d569a13c982265f6a2%22	https://a.storyblok.com/f/63175/970x630/28bb357cc3/dfo-brisbane-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/28bb357cc3/dfo-brisbane-logo.jpg	(from https://www.dfo.com.au/)
09:05:02	52715/52715	---M--	200	added ('OK')	image/jpeg	etag:%22313186ef087e1ee174779fbf94d699c7%22	https://a.storyblok.com/f/63175/970x630/49ac29b01e/dfo-essendon-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/49ac29b01e/dfo-essendon-logo.jpg	(from https://www.dfo.com.au/)
09:05:03	52884/52884	---M--	200	added ('OK')	image/jpeg	etag:%22a16633182c1a8edde3b31a3ca32f9b64%22	https://a.storyblok.com/f/63175/970x630/78100abf4d/dfo-homebush-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/78100abf4d/dfo-homebush-logo.jpg	(from https://www.dfo.com.au/)
09:05:04	55470/55470	---M--	200	added ('OK')	image/jpeg	etag:%22f5d9a3cac9b8e7a5803a5fd0d138d376%22	https://a.storyblok.com/f/63175/970x630/066fce5f8a/dfo-moorabbin-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/066fce5f8a/dfo-moorabbin-logo.jpg	(from https://www.dfo.com.au/)
09:05:05	43385/43385	---M--	200	added ('OK')	image/jpeg	etag:%221db6decc94d22b41f2ef31bee4bac570%22	https://a.storyblok.com/f/63175/970x630/b5f042972c/dfo-perth-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/b5f042972c/dfo-perth-logo.jpg	(from https://www.dfo.com.au/)
09:05:07	55990/55990	---M--	200	added ('OK')	image/jpeg	etag:%2205320c0f3464930449017689ae2ced7c%22	https://a.storyblok.com/f/63175/970x630/41f21f8c05/dfo-south-wharf-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/41f21f8c05/dfo-south-wharf-logo.jpg	(from https://www.dfo.com.au/)
09:05:08	44749/44749	---M--	200	added ('OK')	image/jpeg	etag:%224bb63088c321bf3840da49377b474c03%22	https://a.storyblok.com/f/63175/970x630/7141c7e343/dfo-uni-hill-logo.jpg	C:/My%20Web%20Sites/dfo%201/a.storyblok.com/f/63175/970x630/7141c7e343/dfo-uni-hill-logo.jpg	(from https://www.dfo.com.au/)
09:05:11	682964/682964	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2002:05:11%20GMT	https://www.dfo.com.au/sign-up	C:/My%20Web%20Sites/dfo%201/www.dfo.com.au/sign-up.html	(from https://www.dfo.com.au/)
09:05:11	552/552	---M--	200	added ('OK')	image/png	etag:W/%22228-198a610d228%22	https://www.dfo.com.au/static/footer-logo.png	C:/My%20Web%20Sites/dfo%201/www.dfo.com.au/static/footer-logo.png	(from https://www.dfo.com.au/)
09:05:15	852853/852853	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d0375-198a61932b0%22	https://www.dfo.com.au/static/dist/client-552bcc8ed37264b95faa.bundle.js	C:/My%20Web%20Sites/dfo%201/www.dfo.com.au/static/dist/client-552bcc8ed37264b95faa.bundle.js	(from https://www.dfo.com.au/)
09:05:15	6341180/6341180	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260c23c-198a61932b0%22	https://www.dfo.com.au/static/dist/vendors~client-e3d1252987a0f0db4383.bundle.js	C:/My%20Web%20Sites/dfo%201/www.dfo.com.au/static/dist/vendors_client-e3d1252987a0f0db4383.bundle.js	(from https://www.dfo.com.au/)
